machine_id,sequence_id,wrow,wcol,scan_position,tag,rlu,rlu.rq,timestamp,filename,plate_number,types,sample_id,dilution,bleed,treatment,virus,experiment_id,neutralisation,exclude
1234567,0,G,6,NA,NA,782500,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 46,2560,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-27.9072048653686,FALSE
1234567,0,G,7,NA,NA,591300,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 46,2560,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,3.35148037340396,FALSE
1234567,0,G,8,NA,NA,525100,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 47,2560,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,14.1743096767865,FALSE
1234567,0,G,9,NA,NA,680400,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 47,2560,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-11.215197737342,FALSE
1234567,0,G,10,NA,NA,599700,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 48,2560,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,1.97819085454575,FALSE
1234567,0,G,11,NA,NA,735000,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 48,2560,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-20.1415796099204,FALSE
1234567,0,G,12,NA,NA,121400,ValidSlopeSaturation,NA,NA,3,m,mAb (4F8),32000,terminal,mAb (4F8),A/swine/Guangxi/1/2013 (H1N1),EX001,80.173950005722,FALSE
1234567,0,H,1,NA,NA,120,ValidSlopeSaturation,NA,NA,3,c,,NA,terminal,NA,A/swine/Guangxi/1/2013 (H1N1),EX001,100.001634868475,FALSE
1234567,0,H,2,NA,NA,712600,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 44,5120,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-16.4794742262985,FALSE
1234567,0,H,3,NA,NA,756300,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 44,5120,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-23.6238494613108,FALSE
1234567,0,H,4,NA,NA,651000,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 45,5120,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-6.4086844213383,FALSE
1234567,0,H,5,NA,NA,461200,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 45,5120,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,24.6211192309579,FALSE
1234567,0,H,6,NA,NA,744100,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 46,5120,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-21.6293099220168,FALSE
1234567,0,H,7,NA,NA,872700,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 46,5120,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-42.653718508346,FALSE
1234567,0,H,8,NA,NA,648200,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 47,5120,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,-5.95092124838557,FALSE
1234567,0,H,9,NA,NA,436200,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 47,5120,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,28.7082904180359,FALSE
1234567,0,H,10,NA,NA,330600,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 48,5120,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,45.9725015122533,FALSE
1234567,0,H,11,NA,NA,569100,ValidSlopeSaturation,NA,NA,3,x,Bris/18 Mouse 48,5120,terminal,Bris/18,A/swine/Guangxi/1/2013 (H1N1),EX001,6.98088838752922,FALSE
1234567,0,H,12,NA,NA,258000,ValidSlopeSaturation,NA,NA,3,m,mAb (4F8),64000,terminal,mAb (4F8),A/swine/Guangxi/1/2013 (H1N1),EX001,57.8416466395279,FALSE
1234567,0,A,1,NA,NA,20700000,ValidSlopeSaturation,NA,NA,4,v,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,12.4007359180756,FALSE
1234567,0,A,2,NA,NA,18310000,ValidSlopeSaturation,NA,NA,4,x,Mouse 1,40,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,22.5160119741167,FALSE
1234567,0,A,3,NA,NA,17340000,ValidSlopeSaturation,NA,NA,4,x,Mouse 1,40,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,26.621375059623,FALSE
1234567,0,A,4,NA,NA,19960000,ValidSlopeSaturation,NA,NA,4,x,Mouse 2,40,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,15.5326623956783,FALSE
1234567,0,A,5,NA,NA,20200000,ValidSlopeSaturation,NA,NA,4,x,Mouse 2,40,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,14.5169024569963,FALSE
1234567,0,A,6,NA,NA,18150000,ValidSlopeSaturation,NA,NA,4,x,Mouse 3,40,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,23.1931852665714,FALSE
1234567,0,A,7,NA,NA,18990000,ValidSlopeSaturation,NA,NA,4,x,Mouse 3,40,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,19.6380254811845,FALSE
1234567,0,A,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,A,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,A,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,A,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,A,12,NA,NA,1430,ValidSlopeSaturation,NA,NA,4,m,mAb (4F8),500,terminal,mAb (4F8),A/swine/Henan/SN10/2018 (H1N1),EX001,100.003978393093,FALSE
1234567,0,B,1,NA,NA,23630000,ValidSlopeSaturation,NA,NA,4,v,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,0,FALSE
1234567,0,B,2,NA,NA,17760000,ValidSlopeSaturation,NA,NA,4,x,Mouse 1,80,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,24.8437951669296,FALSE
1234567,0,B,3,NA,NA,20350000,ValidSlopeSaturation,NA,NA,4,x,Mouse 1,80,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,13.8820524953201,FALSE
1234567,0,B,4,NA,NA,21390000,ValidSlopeSaturation,NA,NA,4,x,Mouse 2,80,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,9.48042609436495,FALSE
1234567,0,B,5,NA,NA,21130000,ValidSlopeSaturation,NA,NA,4,x,Mouse 2,80,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,10.5808326946037,FALSE
1234567,0,B,6,NA,NA,18690000,ValidSlopeSaturation,NA,NA,4,x,Mouse 3,80,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,20.907725404537,FALSE
1234567,0,B,7,NA,NA,21840000,ValidSlopeSaturation,NA,NA,4,x,Mouse 3,80,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,7.57587620933627,FALSE
1234567,0,B,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,B,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,B,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,B,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,B,12,NA,NA,5311,ValidSlopeSaturation,NA,NA,4,m,mAb (4F8),1000,terminal,mAb (4F8),A/swine/Henan/SN10/2018 (H1N1),EX001,99.9875527084181,FALSE
1234567,0,C,1,NA,NA,23240000,ValidSlopeSaturation,NA,NA,4,v,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,1.65060990035818,FALSE
1234567,0,C,2,NA,NA,19440000,ValidSlopeSaturation,NA,NA,4,x,Mouse 1,160,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,17.7334755961559,FALSE
1234567,0,C,3,NA,NA,23040000,ValidSlopeSaturation,NA,NA,4,x,Mouse 1,160,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,2.49707651592648,FALSE
1234567,0,C,4,NA,NA,22350000,ValidSlopeSaturation,NA,NA,4,x,Mouse 2,160,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,5.41738633963711,FALSE
1234567,0,C,5,NA,NA,21140000,ValidSlopeSaturation,NA,NA,4,x,Mouse 2,160,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,10.5385093638253,FALSE
1234567,0,C,6,NA,NA,22350000,ValidSlopeSaturation,NA,NA,4,x,Mouse 3,160,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,5.41738633963711,FALSE
1234567,0,C,7,NA,NA,22380000,ValidSlopeSaturation,NA,NA,4,x,Mouse 3,160,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,5.29041634730187,FALSE
1234567,0,C,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,C,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,C,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,C,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,C,12,NA,NA,4221,ValidSlopeSaturation,NA,NA,4,m,mAb (4F8),2000,terminal,mAb (4F8),A/swine/Henan/SN10/2018 (H1N1),EX001,99.9921659514729,FALSE
1234567,0,D,1,NA,NA,23740000,ValidSlopeSaturation,NA,NA,4,v,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,-0.465556638562564,FALSE
1234567,0,D,2,NA,NA,20550000,ValidSlopeSaturation,NA,NA,4,x,Mouse 1,320,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,13.0355858797518,FALSE
1234567,0,D,3,NA,NA,20870000,ValidSlopeSaturation,NA,NA,4,x,Mouse 1,320,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,11.6812392948425,FALSE
1234567,0,D,4,NA,NA,22270000,ValidSlopeSaturation,NA,NA,4,x,Mouse 2,320,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,5.75597298586443,FALSE
1234567,0,D,5,NA,NA,21250000,ValidSlopeSaturation,NA,NA,4,x,Mouse 2,320,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,10.0729527252628,FALSE
1234567,0,D,6,NA,NA,21800000,ValidSlopeSaturation,NA,NA,4,x,Mouse 3,320,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,7.74516953244993,FALSE
1234567,0,D,7,NA,NA,22170000,ValidSlopeSaturation,NA,NA,4,x,Mouse 3,320,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,6.17920629364858,FALSE
1234567,0,D,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,D,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,D,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,D,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,D,12,NA,NA,110100,ValidSlopeSaturation,NA,NA,4,m,mAb (4F8),4000,terminal,mAb (4F8),A/swine/Henan/SN10/2018 (H1N1),EX001,99.5440507575241,FALSE
1234567,0,E,1,NA,NA,23690000,ValidSlopeSaturation,NA,NA,4,v,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,-0.25393998467049,FALSE
1234567,0,E,2,NA,NA,18610000,ValidSlopeSaturation,NA,NA,4,x,Mouse 1,640,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,21.2463120507643,FALSE
1234567,0,E,3,NA,NA,20790000,ValidSlopeSaturation,NA,NA,4,x,Mouse 1,640,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,12.0198259410698,FALSE
1234567,0,E,4,NA,NA,21370000,ValidSlopeSaturation,NA,NA,4,x,Mouse 2,640,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,9.56507275592177,FALSE
1234567,0,E,5,NA,NA,21810000,ValidSlopeSaturation,NA,NA,4,x,Mouse 2,640,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,7.70284620167152,FALSE
1234567,0,E,6,NA,NA,20720000,ValidSlopeSaturation,NA,NA,4,x,Mouse 3,640,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,12.3160892565187,FALSE
1234567,0,E,7,NA,NA,21940000,ValidSlopeSaturation,NA,NA,4,x,Mouse 3,640,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,7.15264290155212,FALSE
1234567,0,E,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,E,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,E,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,E,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,E,12,NA,NA,494700,ValidSlopeSaturation,NA,NA,4,m,mAb (4F8),8000,terminal,mAb (4F8),A/swine/Henan/SN10/2018 (H1N1),EX001,97.9162954557863,FALSE
1234567,0,F,1,NA,NA,2900,ValidSlopeSaturation,NA,NA,4,c,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,99.9977568634688,FALSE
1234567,0,F,2,NA,NA,21660000,ValidSlopeSaturation,NA,NA,4,x,Mouse 1,1280,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,8.33769616334774,FALSE
1234567,0,F,3,NA,NA,20880000,ValidSlopeSaturation,NA,NA,4,x,Mouse 1,1280,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,11.6389159640641,FALSE
1234567,0,F,4,NA,NA,22220000,ValidSlopeSaturation,NA,NA,4,x,Mouse 2,1280,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,5.96758963975651,FALSE
1234567,0,F,5,NA,NA,22240000,ValidSlopeSaturation,NA,NA,4,x,Mouse 2,1280,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,5.88294297819968,FALSE
1234567,0,F,6,NA,NA,21860000,ValidSlopeSaturation,NA,NA,4,x,Mouse 3,1280,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,7.49122954777944,FALSE
1234567,0,F,7,NA,NA,21480000,ValidSlopeSaturation,NA,NA,4,x,Mouse 3,1280,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,9.09951611735921,FALSE
1234567,0,F,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,F,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,F,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,F,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,F,12,NA,NA,1770000,ValidSlopeSaturation,NA,NA,4,m,mAb (4F8),16000,terminal,mAb (4F8),A/swine/Henan/SN10/2018 (H1N1),EX001,92.518801081615,FALSE
1234567,0,G,1,NA,NA,2260,ValidSlopeSaturation,NA,NA,4,c,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,100.000465556639,FALSE
1234567,0,G,2,NA,NA,22510000,ValidSlopeSaturation,NA,NA,4,x,Mouse 1,2560,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,4.74021304718247,FALSE
1234567,0,G,3,NA,NA,22140000,ValidSlopeSaturation,NA,NA,4,x,Mouse 1,2560,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,6.30617628598382,FALSE
1234567,0,G,4,NA,NA,19960000,ValidSlopeSaturation,NA,NA,4,x,Mouse 2,2560,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,15.5326623956783,FALSE
1234567,0,G,5,NA,NA,20720000,ValidSlopeSaturation,NA,NA,4,x,Mouse 2,2560,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,12.3160892565187,FALSE
1234567,0,G,6,NA,NA,20440000,ValidSlopeSaturation,NA,NA,4,x,Mouse 3,2560,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,13.5011425183144,FALSE
1234567,0,G,7,NA,NA,20380000,ValidSlopeSaturation,NA,NA,4,x,Mouse 3,2560,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,13.7550825029849,FALSE
1234567,0,G,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,G,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,G,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,G,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,G,12,NA,NA,3273000,ValidSlopeSaturation,NA,NA,4,m,mAb (4F8),32000,terminal,mAb (4F8),A/swine/Henan/SN10/2018 (H1N1),EX001,86.1576044656193,FALSE
1234567,0,H,1,NA,NA,2370,ValidSlopeSaturation,NA,NA,4,c,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,100,FALSE
1234567,0,H,2,NA,NA,21380000,ValidSlopeSaturation,NA,NA,4,x,Mouse 1,5120,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,9.52274942514336,FALSE
1234567,0,H,3,NA,NA,21170000,ValidSlopeSaturation,NA,NA,4,x,Mouse 1,5120,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,10.4115393714901,FALSE
1234567,0,H,4,NA,NA,20780000,ValidSlopeSaturation,NA,NA,4,x,Mouse 2,5120,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,12.0621492718483,FALSE
1234567,0,H,5,NA,NA,21250000,ValidSlopeSaturation,NA,NA,4,x,Mouse 2,5120,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,10.0729527252628,FALSE
1234567,0,H,6,NA,NA,20020000,ValidSlopeSaturation,NA,NA,4,x,Mouse 3,5120,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,15.2787224110078,FALSE
1234567,0,H,7,NA,NA,19100000,ValidSlopeSaturation,NA,NA,4,x,Mouse 3,5120,terminal,PBS,A/swine/Henan/SN10/2018 (H1N1),EX001,19.172468842622,FALSE
1234567,0,H,8,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,H,9,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,H,10,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,H,11,NA,NA,NA,ValidSlopeSaturation,NA,NA,4,,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,NA,FALSE
1234567,0,H,12,NA,NA,6784000,ValidSlopeSaturation,NA,NA,4,m,mAb (4F8),64000,terminal,mAb (4F8),A/swine/Henan/SN10/2018 (H1N1),EX001,71.2978830293178,FALSE
1234567,0,A,1,NA,NA,29250000,ValidSlopeSaturation,NA,NA,5,v,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,10.6886159124968,FALSE
1234567,0,A,2,NA,NA,31330000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 44,40,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,4.33652417021297,FALSE
1234567,0,A,3,NA,NA,30250000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 44,40,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,7.6347256517834,FALSE
1234567,0,A,4,NA,NA,26930000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 45,40,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,17.7736413173518,FALSE
1234567,0,A,5,NA,NA,25850000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 45,40,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,21.0718427989222,FALSE
1234567,0,A,6,NA,NA,25010000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 46,40,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,23.6371106179214,FALSE
1234567,0,A,7,NA,NA,26420000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 46,40,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,19.3311253503156,FALSE
1234567,0,A,8,NA,NA,25620000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 47,40,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,21.7742375588863,FALSE
1234567,0,A,9,NA,NA,26000000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 47,40,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,20.6137592598152,FALSE
1234567,0,A,10,NA,NA,25980000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 48,40,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,20.6748370650294,FALSE
1234567,0,A,11,NA,NA,24820000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 48,40,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,24.2173497674569,FALSE
1234567,0,A,12,NA,NA,2310,ValidSlopeSaturation,NA,NA,5,m,mAb (4F8),500,terminal,mAb (4F8),A/swine/Henan/SN10/2018 (H1N1),EX001,100.00785155186,FALSE
1234567,0,B,1,NA,NA,31700000,ValidSlopeSaturation,NA,NA,5,v,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,3.20658477374903,FALSE
1234567,0,B,2,NA,NA,34550000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 44,80,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,-5.49700246928405,FALSE
1234567,0,B,3,NA,NA,32370000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 44,80,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,1.16047829907108,FALSE
1234567,0,B,4,NA,NA,31000000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 45,80,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,5.34430795624838,FALSE
1234567,0,B,5,NA,NA,31460000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 45,80,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,3.93951843632023,FALSE
1234567,0,B,6,NA,NA,30790000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 46,80,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,5.98562491099819,FALSE
1234567,0,B,7,NA,NA,31840000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 46,80,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,2.77904013724916,FALSE
1234567,0,B,8,NA,NA,30780000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 47,80,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,6.01616381360532,FALSE
1234567,0,B,9,NA,NA,29890000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 47,80,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,8.73412614564021,FALSE
1234567,0,B,10,NA,NA,40510000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 48,80,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,-23.6981884231357,FALSE
1234567,0,B,11,NA,NA,31170000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 48,80,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,4.82514661192711,FALSE
1234567,0,B,12,NA,NA,7013,ValidSlopeSaturation,NA,NA,5,m,mAb (4F8),1000,terminal,mAb (4F8),A/swine/Henan/SN10/2018 (H1N1),EX001,99.9934891059642,FALSE
1234567,0,C,1,NA,NA,32750000,ValidSlopeSaturation,NA,NA,5,v,,NA,terminal,NA,A/swine/Henan/SN10/2018 (H1N1),EX001,0,FALSE
1234567,0,C,2,NA,NA,34170000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 44,160,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,-4.33652417021297,FALSE
1234567,0,C,3,NA,NA,33520000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 44,160,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,-2.35149550074929,FALSE
1234567,0,C,4,NA,NA,25000000,ValidSlopeSaturation,NA,NA,5,x,MI/15 Mouse 45,160,terminal,MI/15,A/swine/Henan/SN10/2018 (H1N1),EX001,23.6676495205285,FALSE
